customer_tweet_id,customer_text,brand_tweet_id,brand_text,conversation_id
69905,Sending in the screenshot via DM. Please check!,69903.0,"We are positive that we have sent a correspondence to your registered email ID. please check and reply to the same, we will help you. ^AH",conv_56168
47895,what happens if i buy this?,47894.0,"For a console version, the code is stored in Your Games and Software Library. Here is more info: ^AC",conv_37892
69667,"I am waiting to hear back from the seller. I don't really think a reason would even matter right now. I paid, and then some time later they shipped it. Could I get it for the same price I purchased it for if they put it back up for sale? Can't find anything similar on Amazon.",69668.0,"Hello, I am sorry to hear that your order was canceled. Were you provided a reason for the cancellation ? ^CR",conv_55953
25918,My email interaction with your cs is on...reply pending. Just escalating the matter....to get a positive reply. Please check your cs email.,25920.0,I'm sorry to know that you did not receive any email. Request you to connect with us here: ^OS,conv_20075
69904,Here you go with the screenshot.,69903.0,"We are positive that we have sent a correspondence to your registered email ID. please check and reply to the same, we will help you. ^AH",conv_56167
33275,"Patched, thanks",33274.0,"Hmm, seems odd. Have you tried restarting your device? ^BM",conv_26323
22468,Oui contacté ma banque et porté plainte pour fraude. Je ne sais pas si je vais pouvoir être remboursée. Etait ce une fraude ou une erreur ?,22467.0,Avez-vous contacté votre banque? Quand avez-vous rempli le formulaire? ^ARC,conv_17389
21879,the above link only signs me into my account. Have already spoken with over 15 of ur cust care staff. No use. Give me ph no of senior staff.,21878.0,here: and I'll look into it right away. 2/2 ^AR,conv_16916
657,"Already handled, just venting. It was a pretty big bummer.",658.0,I'm sorry your book arrived this way! You can find replacement/refund options here: ^VS,conv_363
4847,will i loose my account? Already tried help by link and by calling customer service,4846.0,"I'm sorry. We can't access your account via Twitter. For assistance, please reach us here: ^WT",conv_3559
56867,No it’s been 7 days and my unavailable balance is still in place,56866.0,Sorry for the delay! Are you waiting for a refund to fully process? ^JZ,conv_45624
122736,Thanks for the reply.,122735.0,"I'm so sorry for the lack of reassurance that this is being looked into. We do not have case numbers for this, however you should expect an e-mail from our Account Specialists shortly. ^RR",conv_96839
58113,I just provided it again,58112.0,Hey there! It looks like we responded to your message on Oct 29. Be sure to check your junk/spam folder too! ^NM,conv_46735
120200,"Amazon.in, and directly from Amazon.",120203.0,¡Hi Sidhant Oberoi! Without providing personal or confidential information. Just to confirm Would the order be on Amazon.es? and Could you tell us if the product is sold directly by Amazon or sold by an external vendor? ^PC,conv_94475
91336,A través de juegaya,91319.0,¿El pedido era gestionado por Amazon o por un vendedor independiente? ^KS,conv_70613
19108,"Not Amazon customer service, that’s what’s down. Way down.",19107.0,"Hey, what's up? ^AS",conv_14781
15297,so the social media escalation team is equally useless as the customer service team...hats off to incompetence,15301.0,Thanks for the heads up! We'll check this and get back with an update soon. ^YP,conv_11421
35158,"Yesterday, Oct 31",35157.0,What was the original delivery date given in your order confirmation e-mail? ^MH,conv_27400
111806,its going to gift card balance forgot to mention i understand that it takes some time its just if i dont have a bad record on amazon it should not take me 10 days to receive a refund i have only made 2 returns since 2013 and it has been the 2 monitors but i hope i get it today.,111805.0,"I can certainly understand the frustration after receiving two defective monitors! This isn't the kind of experience we want you to have. Refunds process instantly on our end, but take about 3-5 for your bank to deposit the funds to your account. ^MB",conv_87882
105196,DMed,105195.0,"Yes, we are. Is there anything we can do to assist you ? ^MK",conv_82138
86231,Excelente mesmo. Chegou rápido demais! Obrigado! 😊,86232.0,Que maravilha Ney! Eu estaria fazendo o mesmo! Espero que aproveite bastante! 😃 Um grande abraço! ^NP,conv_67310
77332,Are you saying an Amazon customer that can’t understand the Indian customer service really can understand them? And I’m unable to speak to anyone in America? Please advise,77330.0,"Hello, all of our associates are trained to help you with your query. Can you share with us what is occurring. We will try to help if possible.^CR",conv_61465
73627,Malayalam varumo😂,73625.0,She's new here and only understands English. We're hopeful she'll pick-up regional languages soon 😊 ^VN,conv_58540
65671,I do not have time to write the whoke story. so call me for a discussion on the numbers given can you arrange for a call ?,65672.0,"This being a social platform we cannot access your account details. Please elaborate your concern &amp; we'll assist you. Also, please don't provide your contact details, we consider it to be personal info. Our page is visible to the public. ^SF",conv_53248
111786,"Hello, I haven’t heard anything since, is there an update on this?",111784.0,We're sorry for the wait. I can confirm we have received your information and will be reaching out to you soon to assist. ^TE,conv_87867
47912,I do I know if this even true ? Could it be a fake email? How do I know if I do indeed have prime ?,47911.0,I'm sorry you're seeing a charge for Prime! Here is how you can cancel Prime: ^DD,conv_37911
103083,Tried it. Not helping. The link took me to a call which sent me a replacement link. I want to return the item and not replace it. Your app only has the option to replace. I want to buy it from directly. What do I do. Have someone call me now!!,102924.0,Sorry to know that your recent experience with the order wasn't on par with your expectation. Kindly reach out to our support team here: and we'll assist you accordingly. ^GD,conv_80247
81249,学生なのですが、一般の方の方と値段と無料試し以外で違いとかは、あるのでしょうか？,81259.0,はい、Amazonプライムの月間プランは月額400円(税込)です。ご登録から30日間は無料体験となり、その後有料会員へ移行いたします。特典はこちらです、ご参照ください。 ET,conv_64657
18918,I had already submitted the info 5days ago.i don’t understand why u are asking again??,18917.0,Sorry about that! Could you kindly confirm if you have filled in the details with the link provided earlier? ^PB,conv_14597
124001,"But nobody was available to talk to me... so to answer your question, no..",123999.0,"I'm sorry for the frustration! When you called us, were we able to escalate your locked account to the Specialist team? What insight were we able to provide? ^SJ",conv_98024
28467,2/2 lavorativo successo. Ma allora oggi e un giorno lavorativo per GLS o no? Sa? #GLS #Amazon,28466.0,Se hai già effettuato l'ordine su Amazon.it dovresti vedere la tracciabilità del pacco direttamente dal tuo account. ^MZ,conv_22114
95279,são donos do melhor atendimento e preços💕,95278.0,"Olá Ana, você é a dona do nosso coração ❤️. O que a gente fez para receber tanto amor? 😍 ^AZ",conv_73749
114337,Merci d'avance pour votre attention,114336.0,Vous pouvez contacter le vendeur directement via,conv_89928
110011,"Cool, danke! Trotzdem,.... Werbung per POST? Kommt schon...",110010.0,"Die Einstellungen können im Kundenkonto über die ""Kommunikationseinstellungen"" unter ""Mein Konto selbst abmelden"": selbst geändert werden. ^BL",conv_86415
49143,Yes but it is a robot emails! I tried and mailed several emails with my bank statement and nothing happens. Hv other email for help me?,49142.0,I'm sorry for the account issues! Have you received any further e-mails from an account specialist? ^TR,conv_38872
40396,I have no option for self return. So please arrange from your hand,40394.0,I'm afraid the resolution provided is the best we can offer. Kindly self return the order. ^SG,conv_31665
74782,details sent. kindly check,74783.0,I'm sorry you're unable to connect with our support team. Please send us your details using this link: and we'll get in touch with you. ^AM,conv_59605
57434,Perfect thank you!,57435.0,"Does the book appear in your library: If so, select the book and click deliver to send to Kindle. ^MB",conv_46162
115937,"Thanks, I’ve emailed with the order number and details.",115936.0,I'm sorry you received the incorrect item. We'd like to look into this with you. Please reach us here: ^AG,conv_91411
80550,Do you understand English? How come question of a bank arise? I have paid with Amazon Pay Balance yes you heard it right Amazon Pay Balance. Is this what you offer as help?,80540.0,Sorry to know the payment was declined. When you place an order Amazon tries to charge the amount on your payment method. There is a certain time frame in which we require approval from your issuing bank. ^NR 1/3,conv_64001
117831,It must have changed overnight. Same with one of my other CDs that was scheduled to arrive today.,117830.0,Oh no! Did the delivery date change? ^JO,conv_92525
78777,"doch sie brauchen nur bei Hermes anrufen, sich mit dem örtlichen Zentrum (Stolberg/Rhl.)verbinden lassen und zur Not den dortigen Leiter auffordern, in sein Auto zu steigen und auszuliefern, bekam gerade pm von Hermes - vielleicht morgen....ohne Worte",78776.0,"Wie bereits ^AW erwähnte, können wir dies nicht beeinflussen. Daher bitten wir dich hier um Geduld. ^SK",conv_62762
10643,Does it matter that I purchased from,10642.0,Please get in touch with us here: and we'd be happy to review available options with you. ^EZ,conv_7150
29515,"Then try using the app, select language as English, IVR would state the unnecessary status info about the last the order, no further options",29513.0,"That seems odd. Any particular error, you are seeing? Do let us know. ^CB",conv_23068
33174,"Hi thanks, I will do next week when I have some spare time",33173.0,"We'd like to troubleshoot this with you in real-time, please give us a call here: ^CO",conv_26220
78778,"ihr habt mein Geld, also sorgt dafür - ganz einfach!",78786.0,"Ich kann deine Verärgerung verstehen. In manchen Fällen kann es zu unvorhergesehen Verzögerungen kommen, die nicht beeinflusst werden können. Ich drücke dir jedoch die Daumen, dass du dein Paket sehr bald in Empfang nehmen kannst. ^AW",conv_62770
58749,It says it was delivered yesterday,58748.0,I hate to hear your package hasn't shown up! Has the delivery date passed? ^MT,conv_47342
28427,I ordered the items on preorder a year and a half ago. I can't view the order so I have no idea what's going on and amazon doesn't either,28428.0,Was the item in stock when you placed the order? Is it currently still showing as pending shipment? ^NV,conv_22073
73462,No idea. My app tells me it was delivered.,73463.0,Sorry to hear you haven't receive your order. What time was your order scanned as delivered?^ES,conv_58379
93568,Oui envoyé et un mail de retour confirme la première bonne réception en m’annonçant la rupture de stock du produit 😱,93567.0,Avez-vous bien envoyé l'attestation ? ^AR,conv_72224
93708,This is shocking service. Hope you realise this,93707.0,"We won't be able to tell you what is available for your order since we don't have access to account information here. When you have time, please reach out and we can look into this for you. ^VS",conv_72363
26945,Before 2 month I have purchased 32 inches TCL led tv And now there is a problem in that tv And TCL is not helping me,26944.0,Please let us know what went wrong so that we can assist you accordingly. ^SH,conv_20906
86071,I asked a Question. Will you honour it because all it seems like at the moment is your dragging it out the 3 days an then it will be cancelled regardless,86070.0,We want to help get this resolved for you! Thank you for your patience with our tech team. -RD,conv_67154
101208,"It was indeed a pre-order made nearly three months before release. Here is the response I got, asking me to wait until after Christmas, which is never acceptable",101209.0,I can see this was a pre-order. What is the current status of your order and is there any estimate for availability? ^BD,conv_78507
28895,Thank you 😊,28896.0,Thank you for sharing the details. We'll check your concern and reach out to you at earliest. Rest assured. ^SV,conv_22513
40416,Allready i revert,40415.0,Could you check here: and let us know If you have received any correspondence from our team? ^NK,conv_31685
123451,This site is not opening,123450.0,"My apologies about the delay, Shreyash. We'd like to have a closer look at this. Kindly drop in your details here: and we'll reach out to you at the earliest. ^NK",conv_97491
56897,"The measure of a company, is how it responds when it gets it wrong. When cocks up, it rubs salt into any wounds it has opened.",56895.0,"I'm sorry for the trouble with this! Please keep us posted on the outcome of your call, we want to ensure this is resolved! ^SB",conv_45654
115849,Pode deixar ✌,115848.0,Manda uma foto para a gente quando receba o seu pedido ok? 😍📚 ^JJ,conv_91330
111785,Thank you,111784.0,We're sorry for the wait. I can confirm we have received your information and will be reaching out to you soon to assist. ^TE,conv_87866
89262,Opa!!! o próximo da fila é: A morte do pai - Karl Ove,89261.0,"Então me diga! Assim que terminar a leitura de ""Doutor Sono"", já sabe qual livro vai ler?. 😍🤔📚 ^NB",conv_68993
101822,This doesn't make sense. No courier is indicated and this doesn't answer my question!,101821.0,"If you review your order details and select the 'View Return Label' option, it will indicate the courier service selected for this return. You can view your order details via this link: ^WM",conv_79080
26871,すみません、あと一点だけお伺いしたいのですが、印刷した返送先住所を梱包箱に貼り付けて、返品受付IDは中に入れる形で良いのですか？,26870.0,恐れ入ります。お手数ですが、どうぞよろしくお願いいたします。リプライありがとうございました。 SM,conv_20836
120184,"Claro! Este aqui abaixo. Quando vou finalizar a compra (com outros itens), dá erro por causa dele.",120183.0,"Olá, Laís! Neste caso, poderia nos fornecer mais informações do produto que você está tentando comprar?. ^NB",conv_94457
98703,"No, haber si me contestan",98702.0,Hola Gonzalo. Lamentamos las molestias. ¿Has intentado contactar a para verificar lo sucedido con tu pedido? ^HC,conv_76718
21105,Valeu pela dica 😉,21106.0,"Decisão dificil né Tiago? Eu fiz uma pesquisa e o livro ""O Senhor das Moscas"" parece muito interessante 😉. ^AZ",conv_16247
59519,are you going to keep the availability to limited pincodes like flipkart? They have the device available to buy.,59518.0,on the product page and you'll receive an email once the item is back in stock. 2/2 ^HD,conv_48003
76061,Would be best if you provide a resolution asap...rather dan superfluous tweets,76063.0,"Please don't provide your order details, we consider it to be personal information. Our page is visible to the public. (2/2) ^KA",conv_60654
36520,,36517.0,We use international severs to connect through call. Be assured that it is from our team that you'll receive the call back.^PR,conv_28568
80708,Merci :),80709.0,"Bonjour, vous pouvez initier la conversation en DM.",conv_64143
124120,No error messages.. only goes dark.,124123.0,"Hi, sorry to hear that. Are you getting any error messages? ^JJ",conv_98140
124789,"Até 1° de dezembro, se tudo der certo. :3",124788.0,"Olá, João! Fico contente em saber que você conseguiu aproveitar as nossa promoções. Me diga, quando você receberá seu Kindle? :D ^CR",conv_98789
115847,O prazo é até terça feira,115846.0,"Com certeza! Me diga, quando você receberá seu Kindle? 🤔 ^CR",conv_91328
18731,The carrier is USPS.,18730.0,Thanks for the information! Who is the carrier of the package? You can find that info here: ^AD,conv_14421
18697,U kindly refund the amount back .. I have sent back the product and I demand a refund for the same .never had such dissaponments wit amazon,18696.0,"I'm sorry, we never intended this. Please reply to the email here: and we'll get back to you. ^SI",conv_14389
30012,Perhaps you can get me the callback I've been asking for for the last 2 months from a Vendor Management Team Member? Happy to DM phone# 1/2,30010.0,"Hello, we would not have access to your via Twitter. Please reach out to us directly and we will be glad to help. ^CR",conv_23541
64127,No updates yet it this your customer satisfaction service,64126.0,That's an unpleasant experience you've had with the delivery of your order. We apologize for the experience. I'd like to investigate this further and help you. Kindly fill in your details here and we'll reach out to you soon. ^VM,conv_52074
27851,Ooh..Thanks for your positive reply.Hope you will return the money as soon as possible.,27850.0,"If you've shared your details, we'll work on it and get back to you at the earliest. ^HN",conv_21602
69785,They already have rejected my replacement request stating that they have checked it and nothing was faulty so u have to bear the loss,69786.0,Sorry to know you've received an empty box. It is never our intention to cause inconvenience to you. Please report it here: &amp; we'll take necessary actions to make things right.^AR,conv_56067
21562,What last correspondence idiots? Check this screenshot and give me the appropriate email that you are talking about...u chutiyas are asking me for a feedback..first get it delivered bsdk,21550.0,reached out via email. Kindly check for the last correspondence from us here: and respond to it. 2/2 ^AB,conv_16628
31838,"another order that was out for delivery since morning, delivery boy calls at 2 to ask address, 6pm calls to say vehicle breakdown so tommrw",31832.0,"That's quite a remark, Sidharth. Did any of yours concerns regarding your recent orders went unaddressed? ^NK",conv_25169
58108,Yes. Can only assume bin man has thrown it away.,58107.0,"Hey Stuart! Thanks for reaching out to us! Just to clarify, was the parcel missing when you went to retrieve it? ^AJ",conv_46730
19201,no email received...wic email you sent it on,19200.0,Request you to reply to the email correspondence which we have sent to your registered email id. We'll look into it. ^SB,conv_14824
20465,Please do necessary action against courier services,20466.0,"Sorry that you haven't received your order yet. I’d like to help you, please fill this form: (1/2)^SY",conv_15654
71895,"Dear team amazon, i am not getting any response by ur customer support about reconcern of my issue #emptybox #refund. Please reply revert a proper solution and take action against your seller &amp; delivery team as box was empty as i opened the amazon mi seal.",71893.0,"If your concern remains unresolved, please revert to the email correspondence you've received from us. We'll check and get back. ^YP",conv_57358
13169,Yes. I did reach out to amazon CS via the site &amp; I’m suppose to get my package tomorrow. 2nd time in the past 2 weeks this has happened.,13168.0,Are you currently waiting on the delivery of a delayed order? ^QJ,conv_9438
121102,"I use get items next day, now it taking alot longer. Yeah it originally said saturday, now it says monday. Shame have till wait 11 months to cancel prime.",121104.0,Some items may require additional processing time. Prime shipping refers to transit time once the item has shipped in business days. Have we missed the expected arrival date with a current order? You can check here Let is know! ^DJ,conv_95339
28960,Yes,28959.0,"Are you looking for the results of the iPhone Quiz? If yes, kindly tell us more on this. ^SG",conv_22575
67519,Creo que es ( Amazon )lo solicite por Amazon Prime .. envio gratuito.. yo todo lo compro desde la opción Premium,67518.0,"Buenos días, siento muchos por los inconvenientes con la entrega de tu pedido. Podrías, por favor, informarnos si tu pedido es vendido y enviado por Amazon o por un vendedor. ^CJ",conv_54664
69887,Since yesterday you guys are telling that you’ll get back instantly. Lost all hopes!,69886.0,"Apologies for the delay. Our team is working on it, we'll get back to you with an update at the earliest. ^SC",conv_56152
19452,Sorry sir but aap logo ne aaj ki date di thi refund krne ki.... Pr abhi tak hua nhi....,19449.0,"Please don't provide your order details, we consider it personal information. Our Twitter page is visible to public. (2/2) ^ZH",conv_15065
20756,Cool beans. Thanks!,20755.0,Please get in touch with us via and we'll check this out. ^AM,conv_15923
83449,"Era pra ontem! :D Só que como não recebi codigo de rastreio, não sei o que houve :(",83450.0,Oi Barbara! Você poderia nos indicar qual é a data prevista para a entrega? ^NP,conv_65663
91384,Call me 7995255254,91383.0,I get your concern. Please contact us here: so that we can assist you accordingly. ^MN,conv_70657
53268,Yes. I use it daily. The connection is fine. Alexa can’t understand to play The U2 Experience through my Sonos. (If will generally play any thing else I ask it to. And plays the u2 stream fine through the dot),53270.0,"We'd like to assist, if possible! Are you currently connecting to your Sonos device using the Sonos Alexa Skill: ^JR",conv_42555
103096,"Oi Amazon, não recebi meu pedido 😭😭",103095.0,"Entendi Michele. Caso não receber seu pedido amanhã, por favor entre em contato conosco. ^AZ",conv_80259
111849,why the hell do I have to wait this long because of YOUR mistake which I told YOU about,111850.0,I can confirm Amazon Logistics deliver until 9pm every day. Please keep us posted with the progress of this order Charlotte.^GA,conv_87924
103110,Yes of course! Thanks everytime for all your help! it's .es,103109.0,"Hello there! Thanks very much for reaching out to us, Oihane! We're sorry that you weren't able to use the Noctua, but we'd love to help! Could you please let us know which domain (.com, .ca, .es) that you used to place and receive the order? ^JD",conv_80273
89174,Heute. Ansonsten würde ich mich nicht beschweren.,89173.0,"Hi Sandra, welches Lieferdatum wurde dir denn in der Bestellbestätigung genannt? Liebe Grüße ^TA",conv_68911
102937,Provide link of that page.. Where results have announced!!,102936.0,All the contest winners are published on our official website. Please stay tuned. ^MK,conv_80103
5792,"Okay, thanks so much!",5791.0,(2/2) ... please reach out to us for real-time troubleshooting here: ^WT,conv_4311
71987,Dommage merci pour la réponse 👌,71986.0,"Bonjour, malheureusement, nous ne disposons de cette information en ce moment. ^SB",conv_57449
28910,I cant get to this link bcoz it is saying to login amaozn aocunt.but my acount is on hold.plz unhold my account,28908.0,I get your concern regarding a refund. Please connect with us here: &amp; we'll help you. (1/2)^BS,conv_22528
43689,I bet you won’t like to take any interest on this.......,43688.0,I get you being upset. I'll be sure to forward your feedback internally. Appreciate your understanding. ^MK,conv_34477
91338,Il n’y a rien concernant les commandes là dedans....,91337.0,"Vous pouvez utiliser le lien suivant, vous n'aurez pas à vous authentifier :",conv_70615
69807,I have not received any mail ! Just spoke to escalation team . They said they solve the problem!,69805.0,You might have received an email from Social Media team here: Kindly reply to it with the preferable timings for a call back and we'll reach out to you accordingly. ^RB,conv_56097
2584,Well ok but said it’s been dlvd so I can’t see how they will bother to deliver it now! I think they have washed their hands of it,2585.0,I'm sorry your order hasn't arrived yet! Please let us know if you haven't received it within 48 hours. ^EB,conv_1867
18416,Forget it.,18414.0,Unless the form is filled we wouldn't be able to offer any further insight in this case. Thanks for understanding. 2/2 ^AB,conv_14128
69802,Anytime you call me tell when you're replacing the fake product!,69801.0,"I understand that at this point of time asking you to wait would be disappointing, Rajath. We wouldn't be able to arrange a call back from Twitter. Kindly write back to the email sent by us with your preferred time and we'll get in touch with you.^AR",conv_56082
118757,"Ya recibí respuesta. Me dicen que mi estado de cuenta no es válido. Por favor, a qué se refieren? Especifiquen qué quieren porque los lacras de cobran 40 varos por dármelo.",118755.0,"Antonio, una vez que envías los datos que te solicitan debes esperar al menos 48 horas para recibir una respuesta, por lo que te pedimos que esperes un poco más. Si no recibes respuesta en este plazo, avísanos, por favor. ^ES",conv_93208
64018,"Par un vendeur tiers, mais dans le suivi c'est marqué qu'il avait bien envoyé les produits",64017.0,"Les articles en question, sont vendus par Amazon ou par un vendeur tiers ? ^AR",conv_51967
13154,May i just add that realising NO ACTION HAS BEEN TAKEN on my complaint is not much fun. Worst customer care EVER !,13156.0,I'm sorry about the trouble Manak. Kindly reply to the email sent by our team for further assistance. ^GD,conv_9425
60240,Error message 5505,60238.0,When you attempt to play Amazon Video on your Fire Stick what happens? Are you getting an error message? ^VS,conv_48697
21860,"Error message telling me ""wrong password"", but I am 100% sure my password was right. This happens to everyone around me ...",21859.0,"Hi, sorry to hear. Are you receiving an error message? ^TP",conv_16908
74763,分かりました！ ありがとうございます,74762.0,ご心配をおかけしております。お支払い番号の発行のタイミングは、商品によって異なります。（ご予約商品やお取り寄せ商品など、発効までにお時間がかかる場合もございます） 恐れ入りますが、お届け予定日を目安にお待ちください。RI,conv_59584
25930,"Also geprüft und für negativ befunden, ich hoffe das Paket kommt heute an und vor allem gut Verpackt, die 3te Box war leider zerknickt ...",25929.0,Gerne.,conv_20086
59544,Still no sign of my item that should have arrived Wednesday....not impressed,59542.0,"If your order hasn't arrived by tomorrow at 21:00, please contact us here for available options: ^LR",conv_48026
15139,Nothing other than Pre-formatted responses. Every order I’ve placed in the last 2 weeks has been delayed.,15138.0,Oh no! I'm so sorry we've let you down! Were we able to offer any options when you reached out? ^JO,conv_11266
18122,"With Wonders will never cease! Now, with respect to my 'DELIVERED' item, i have received the following sms: ...1/n",18121.0,"Thank you for confirming, we are looking into it and will get back to you soon with an update. ^SI",conv_13856
23987,Thank you!,23986.0,You can expect a contact from us with in 12 hours! ^MW,conv_18361
80778,Whole day to get back to me ... Unexpected .,80784.0,Thanks for the update. We've received your details and we'll get back to you at the earliest. ^SC,conv_64216
40380,Helloooooooo,40378.0,"Thanks for the info! In the e-mail, there should be a secure fax line to send the info to. Do you see it listed in there? ^AL",conv_31647
16851,Great response by Amazon.... compensation of 500 INR...no legal action against seller &amp; brand #JeffBezos,16852.0,"As you've shared your details, we'll work on it and get back to you at the earliest. ^HN",conv_12734
62194,They left it downstairs by the mailboxes. I'm home alone and had to lug them to the elevator myself,62192.0,"I'm sorry for the frustration! We'd like to better understand what happened, is this an apartment hallway or mail room? ^CC",conv_50302
120168,"Si me permite realizar una nueva compra recibiéndolo del 13 al 23 de diciembre,porque no se hace efectivo mi pedido??",120171.0,"Hola, Hugo. Lamentamos mucho este inconveniente, por favor recuerda que no es conveniente anotar información de tus pedidos. Por otra parte, te recomendamos realizar un simulacro de compra para verificar si el producto realmente está disponible. ^CB",conv_94444
9770,I have had the hassle to provide my concern on the given link twice and it’s a pain. Use the details I already mentioned. I m not doing it,9769.0,"Sorry for this ordeal, Benish. Please share your details here: and I'll get in touch with you. ^HD",conv_6642
109802,So why am I paying for prime when it obviously doesn't get me anything? Why state next day delivery for an item when it can't be achieved?,109801.0,"Hi! We're trying to ship out parcels as quickly as possible, our delivery dates are reflecting the current demand. Here is some information explaining our shipping time fames: Let us know if you have any questions! ^DA",conv_86208
24490,By email through the website.,24489.0,Did you contact us via phone or chat for instant support? ^AS,conv_18787
8532,The last update was on 22nd Oct saying it’s out for delivery.....you can’t tell me it take a over two weeks to deliver,8530.0,"I can understand your reluctance, but we can provide you with additional options depending on who the seller is. ^SY",conv_5726
69815,I have received enquiry from media agencies on seriousness of Amazon scam in India. If you're failing to resolve the issues I will handling them all the details.,69814.0,We value your time and make sure to resolve this at the earliest. Appreciate your patience. ^MN,conv_56094
105068,Delivery will be attempted again tomorrow. Who knows if attempt number 4 will be successful? Good job these are Christmas presents and not needed imminently.,105067.0,I know how frustrating this can be. Please keep us updated on the phone call back. We are here to help. ^BA,conv_82017
111939,Vendido por KC Navigation y gestionado por Amazon.,111938.0,"Gracias por la información Icardi. Podrías por favor puedes indicarnos, ¿tu pedido es vendido y gestionado por Amazon o es un pedido de un vendedor externo? ^MZ",conv_88007
111860,Pode deixar! Obrigada!!,111859.0,"Estamos chegando, Donna 😊 Assim que receber o seu pedido, envie uma fotinho para nós, tá? 📷😊 ^LG",conv_87935
105185,I have not,105186.0,"Justin, has your chat been resolved? DId you get the answers you needed? ^DJ",conv_82126
91269,J'attends de constater la présence ou non du colis devant ma porte... de plus j'attends un autre colis de vous demain,91268.0,Avez-vous déjà signalé le souci de livraison à notre SAV s'il vous plaît ?,conv_70546
64192,Still no call back...,64191.0,Sorry about the incorrect link. You can contact Amazon UK here: ^MI,conv_52137
64029,I called your support was put on hold for minutes and was told he would send a strongly worded email to the manager of the agent who organised the call. A lot of use that will do. I’m reporting you for nuisance,64027.0,"Hi, we would not have access to your account/order details via Twitter. We would have to ask that you use the link provided so we may attempt to get this looked after as soon as possible. Once again, apologies for the inconvenience caused. ^CR",conv_51979
9775,"Order date 06-Oct-2017 Order # 406-8895581-1413106 Order total 3,719.00 (delete it again)",9774.0,We haven't received your details. Kindly share your details here: and I'll get in touch soon. ^AK,conv_6647
64210,"No they said they can’t speak to them only send an email, I have wrote on the delivery instructions to call me but haven’t heard anything, your courier has lied about delivering the item and lied that they attempted delivery yesterday. Can I contact him/her directly?",64211.0,Did the agent you spoke to say that they would contact the carrier? ^JJ,conv_52153
44529,It’s not downloading any of the books I have and it won’t delete the ones I’ve returned,44528.0,"Oh no! What specific errors are you running into when trying to access Kindle Unlimited? Please let us know, Breana! ^FD",conv_35098
25301,ありがとうございます。ここから開けてくださいの穴、猫の手にちょうどよい大きさですね(=^･_･^=),25300.0,|・ω・*) ｿｰｯｯ 戦いは、終わりましたでしょうか？ 穴から出ている手、、、、、カワイイですね~( *´艸｀)TY,conv_19501
81752,I had a chat with them. I want it delivered by today or please cancel it.,81751.0,Sorry to learn about the trouble you've faced so far with your order. Kindly report this to our support team here: We'll have it checked.^AR,conv_64930
75960,"Hi, yep left the feedback now. Thanks! 👌🤟🤟",75959.0,Have you contacted us directly on the link provided by my colleague to highlight this issue?^SM,conv_60551
77328,I’m going around and around since Tuesday with people from overseas that can’t understand what I’m saying and I can’t understand what they are saying. Why can’t I just speak to an American,77327.0,Hello! Can you please tell us more about your issue without including any personal or account information? We'd love to help! ^JY,conv_61462
29486,I’d have to PM you,29487.0,"Without giving account specifics, can you tell us a little more about the issue you're experiencing? ^AN",conv_23040
20051,Amazon has encountered an error. Please try again shortly. This message appears every time I attempt to change my default list for days now.,20050.0,Sorry to hear that. What error message are you getting? ^RS,conv_15384
34561,It's Worth to tell more because I am not getting any response from #Amazon,34571.0,I'm sorry about the trouble you had reaching us. Could you let us know more about your concern? ^GK,conv_26851
1693,but I can’t find the options to cancel or re-order?,1692.0,Hey Georgia! Sorry you haven't received your package. We'd love to help! What does the current tracking say on your order? ^AJ,conv_1103
69797,When can I expect replacement with orginal Bose Speakers!,69795.0,"If you've replied to our email, we'll surely have a closer look at your insight and will reach out to you with an update. Appreciate your patience until then. ^HS",conv_56098
93477,,93476.0,"Hola Misael, cuando realizaste el pedido de los artículos que aún no han llegado, ¿podrías indicarnos las fechas de entrega? Ademas si fueron vendidos y enviados por Amazon o por alguno de nuestros vendedores externos. ^RC",conv_72138
16805,Amazon its a complete fraud now u are saying u will ship till 7th please for god sake #help #cancelorder #refund #fraud #poorcustomerservice,16802.0,Please don’t provide your details as we consider them to be personal information. Our Twitter page is visible to public. ^YP,conv_12690
37618,You should check again. My concern is that AMZL can't get packages to me consistently and that no one will address it directly.,37617.0,"Upon review, It looks like your concern is being addressed. Thanks for reaching out! ^MT",conv_29262
63874,But no-one can give me a revised delivery date.... that is all I wanted to know!,63883.0,Sorry to hear your order is delayed. If you have not received your order by the revised delivery date please let us know.^ES,conv_51841
67477,Dankesehr 💟,67476.0,"Unseren Kundenservice (am besten telefonisch) kontaktieren: Die Kollegen schauen nach was da los ist, und können eventuell zusätzlich benötigte Infos weitergeben. ^AV",conv_54623
89169,Olha quem chegou 😍😍,89167.0,"Não se preocupe não, no momento que receber o pedido manda uma foto bem linda para gente, combinado? ❤️ ^AZ",conv_68905
24474,Great!😃😎,24473.0,That's amazing. How are you liking your new product? ^SF,conv_18772
91473,Ok,91472.0,I understand your concern regarding the pricing issue. Kindly confirm reporting this to our support team in the link shared earlier. ^BV,conv_70744
9119,"I got it sorted out, after multiple phone calls and failed chat sessions (those were horrible btw)",9118.0,"Without posting account information, could you provide us with a few details about the issue? We'd like to help! ^WM",conv_6145
38192,Encaminhado!,38191.0,"Bruno, gostaríamos de verificar com mais detalhes. Por favor encaminhe seus dados para nós aqui: ^LG",conv_29726
