customer_tweet_id,customer_text,brand_tweet_id,brand_text,conversation_id
37612,Alright deleting it but please fix it ASAP.,37613.0,"Please don't provide your order details, we consider it personal info. Our Twitter page is visible to public. (2/2) ^SV",conv_29256
11072,yes it was due today by 8pm and now its changed to tomorrow or the next couple days... but isn;t there a guarantee?,11071.0,I'm sorry you haven't received your order yet! Have we missed the delivery date confirmed via e-mail: ^GM,conv_7549
99834,"Non pas encore. Ce sont mes cadeaux de Noël, j'attends ce soir que mes enfants soient au lit",99837.0,"Bonjour, je suis sincèrement désolée pour le désagrément causé par cet incident. Avez-vous vérifié si le contenu de votre colis est intact ? ^SB",conv_77573
60275,I'll keep you guys posted once 5 days has passed,60274.0,I'm sorry for the trouble! Reward Points refunds take up to 5 business days. More info here: ^LJ,conv_48725
31391,"Hey, checked the package I think they don't Provide it",31392.0,"My apologies about it, Aditya. Please reach out to our support team here: and we'll assist you. ^NK",conv_24759
56903,25 minutes on hold since YOU called me back. Who thought that as a good system?,56901.0,"Sorry to hear, if you are currently speaking to an agent they should be able to rectify this. Please keep us updated. ^JJ",conv_45659
12538,I have replied dozen of times first check then reply. So silly,12539.0,"As requested, please respond on the requested email and our specialist team will reach out to you. ^HK",conv_8867
93572,"I've just checked and I haven't received anything in any of my mail boxes. I can view the code online however. I've had lots of amazon locker problems recently. Most have been minor and not very important, but it might be worth looking into given how frequently they're occurring",93571.0,"Hi, have you checked your junk/spam folder to see if your e-mail has ended up there? ^KI",conv_72229
89236,Vale! Gracias,89237.0,"Hola Paula, por favor ponte en contacto con nuestros compañeros de Servicio al Cliente al siguiente enlace: ^RC",conv_68969
21869,"I just got everything back yesterday and sorted out any problems, now it's been put on hold because you could not confirm payment info",21870.0,"Sorry about that, have you received an email from an account specialist? ^KM",conv_16904
124018,"Initially amazon sent me a totally wrong item I raised a request for exchange, But in exchange, again they sent me wrong item First you sent me some other shoes and in exchange you sent me a shoes of different size. This is really annoying",124020.0,That's very unusual. I understand your previous experience with us was unpleasant and we apologize for it. We'd like to make this right for you. Kindly drop your details here: and we’ll contact you soon. ^BV,conv_98042
60269,Day 3....STILL NO DELIVERY! Anyone else think this is pathetic? #Retailfail #EpicFail #PoorExperience #AmazonFail,60271.0,"Sorry for the wait! Typically, late orders arrive the next day. If yours doesn't contact us here: ^NN",conv_48721
91479,It was not a complaint ... Just an observation...,91478.0,"Prices on our website is offered as per seller's discretion. However, we will forward it internally for review. ^VH",conv_70751
30042,The link you have provided is also not working like your service to me.. you should train your Delivery boys first... Then do business,30041.0,We'd like to have a look into this. Kindly report it here: and our team will assist further. ^AB,conv_23562
37627,"Yes, letting me ""it's delayed"", well duh! How the he'll does it go from pre-order to out of stock?",37626.0,I'm so sorry that your book didn't get delivered! I can understand your frustration! Did you receive an email explaining? ^FR,conv_29270
117898,OK,117897.0,If it doesn't arrive tonight another delivery will be attempted tomorrow. I recommend contacting us tomorrow for additional options. ^AF,conv_92592
33203,"And you people fool your customers, very shameful.",33202.0,into it and get back to you soon. Appreciate your patience. (2/2) ^MO,conv_26252
49125,"have just received my parcel all okay, thank you guys 🙌🏼",49124.0,I'm sorry your order was delivered to the wrong address! We'd like to make sure you get the new order so keep us posted! ^DD,conv_38854
77586,It's been a long wait and it's not feeling good now,77585.0,"We're still sending out invitations, so you don't need to apply again if you already requested for an invitation, stay tuned! ^YP",conv_61710
64074,Already tweeted order no. Same order no was provided in the form i filled. Is that not sufficient? #AmazonFails #AmazonPayQuiz #AmazonPay #AmazonFraud,64073.0,here the support team would check and do the needful. 2/2 ^KK,conv_52023
20452,How many time I send detail.??,20450.0,Apologies for the ordeal Kaushal. Please share your details here: and I'll get back to you. ^HN,conv_15640
74649,"Who says i want you to replace my device? I want it fixed. And in case you have an electronic device in the market for more than 5 years, don’t you think there should be a service center for the same.",74650.0,I get your concern but the resolution provided by our team is the best. Post the expiration of the warranty we'll not be able to replace the device. ^SH,conv_59478
111830,"Desole je rentre seulement du travail, la reponse que j'ai eu ce matin etait que le service concerné me contacterait dans la journée ou par mail.",111829.0,Une réponse vous a-t-elle été fournie? ^MD,conv_87931
25914,I recvd a response...but my question was not answered. I haver replied again. #amazonsucks,25913.0,"Thanks for the update, we'll get back to you with a resolution soon. ^MJ",conv_20069
124774,HEY! I dont want a refund. I want my ordered items. I have planned to use it this weekend and now i cant. Please send my ordered items. I repeat. I dont want a refund,124773.0,I'm sorry you received the wrong item! You may return the item for a refund or a replacement through the Online Returns Center. More information is available here: ^SJ,conv_98774
96512,Développement personnel 😊,96511.0,Ah parfait 😍 Quel type de livre vous aimez le plus ? ^ASZ,conv_74883
69811,I have not received any mail s from your end. My mail I'd is __email__,69810.0,"We've responded to you. Please check for our email from social media team. In case, you need more assistance, please reach out to us bu replying to it. ^HS",conv_56090
24537,Yes,24536.0,Are you using the same login credentials of the Amazon Prime account ? ^CB,conv_18831
109988,"Oh My bad, yeah got it. Thanks and Sorry !!! Have a nice day :D !!!",109987.0,"It's already available, Jithendra. Please check ^KA",conv_86392
12517,Rather than wasting time here can you please check with your team &amp; confirm whether they have responded. Use basic communication skills Sir,12516.0,If you've already replied to the email sent by our team. I'm sure our team will reach out to you soon with an update. ^VM,conv_8849
15282,Order details!!!,15273.0,Sorry to know about the delay with the order. It isn't possible for us to view your order/account via Twitter. (1/2) ^KA,conv_11404
30527,How can the pick up be rescheduled again even before the pick up slot ? It was from 1-4 today and already have a SMS that it’s rescheduled,30523.0,"Please don't provide your order details, as we consider them to be personal info. Our page is visible to the public. ^GK",conv_23976
34554,Already requested. No resolution.,34555.0,Please contact us here: and we'll help you with this. ^SQ,conv_26835
28396,".four days, still nothing",28394.0,We are still working on this! Please be sure to watch your e-mail for further updates on this issue. ^MW,conv_22048
101734,No sé si les vale esta captura de pantalla..,101733.0,Lamentamos los inconvenientes con tu devolución Javier. Podrías indicarnos si el producto que devolviste era vendido o gestionado por Amazon o si era de un vendedor externo? ^MZ,conv_78994
32331,"It just sucks that when I first pre-ordered it, it was slapped with the Date of 11-07-17 &amp; know it shows nothing. That deserves an answer as",32329.0,We're unable to provide any additional insight. Once we have a delivery date we'll notify you via e-mail. ^KP,conv_25602
16801,Is there a human working there or robots cant u see i have replied twice guyzzz pls call on 8424869098 #poorcustomerservice #fraud #complain,16800.0,Sorry about that Aadil. Please respond to this email and we'll check this for you. ^HN,conv_12688
38851,I have already fill this form... no updates,38850.0,"My apologies, Lokesh. Please fill in your details here: and we will get back to you soon. ^KS",conv_30342
101688,"Me han comentado, en la tercera llamada, que mis dos llamadas anteriores no han servido de nada por q nadie las ha registrado. Me iban a pasar con un ""superior"" a las 16:00 y he llamado para ver qué pasa, nadie me ha llamado y con este individuo llevo 1h de teléfono.",101687.0,"Comprendo, cuando finalices la llamada con nuestros compañeros de Servicio al Cliente, ¿nos podrías comentar que te indicaron exactamente? ^AA",conv_78949
67546,not what I need just before Christmas. Not happy. Yes I will thanks for your help,67547.0,"Hi Aleia, I'm sorry to hear about the charge! Can you contact us here: so that we can look into it for you?^PJ",conv_54691
99996,"Absolument pas. Il était noté entre le 20 et le 23. Sachez aussi que la commande a déjà été annulée suite à une erreur d’affichage de prix puis repassée au prix fort, que j’ai ajouté 10EUR pour bénéficier d’une livraison rapide, et que là, le prix initiale a baissé !",99995.0,"Sur le suivi, il est marqué livraison entre le 23 et le 24, est-ce qu'il s'agit de la même date qui vous a été confirmée le premier jour ? ^AR",conv_77732
91315,Muchas gracias. En todo caso ha sido un problema de manipulación a la hora de entregar el paquete por parte de,91314.0,"Comprendemos tu molestia Maria, en este caso podes ver las opciones disponibles en el siguiente enlace: Si requieres asistencia adicional no dudes en contactarnos. ^AM",conv_70592
34563,It's just waste of time as I have already done it before but no results. And I don't want to waste my time again in it.,34562.0,"In that case, kindly share your details here: and we'll look into it. ^MO",conv_26843
69727,"La fecha de entrega indicada al momento de hacer el pedido fue el 29 de noviembre, al escoger ""entrega asegurada en 1 día"" como cliente Prime. Puedo facilitarle captura de pantalla por privado, si me sigue.",69728.0,"Hola Manu. Por acá no tenemos acceso a tu cuenta, por seguridad te recomendamos eliminar el tweet ya que contiene información sensitiva como el número de pedido. ¿Cuál fue la fecha de entrega indicada al momento de hacer la compra? ^AR",conv_56014
121970,"Por Amazon Logistics, me dicen que ya mero pero no lo han reprogramado. No quiero trato preferente pero por algo pague prime para recibir mis pedidos al día siguiente o si no lo puedo recibir una reentrega al otro día :(",121971.0,"Hola, Siomara. Lamentamos mucho este inconveniente, sin mencionar detalles de tu cuenta o el número de tu pedido, ¿podrías por favor indicarnos si este pedido fue gestionado por Amazon directamente o por un vendedor externo? ^CB",conv_96104
74730,Oh que oui ! Ils ont vraiment bien travaillé sur ce dernier jeu !,74731.0,Je l'adore aussi 😍 Son costume rouge et blanc me fascine. ^MA,conv_59553
67514,"Sure thanks. Hope have reach in atleast the capital city (""Delhi"") of India for which my request is under process and taking this much time for an order replacement.",67513.0,"Thank you for the head's up, Pawan. We'll check and get back to you with an update soon. ^SY",conv_54658
2588,I have made many calls to Amazon CS. No resolution. Now what? Member since ‘98. Need corporate involved.,2587.0,We'd like another chance to look into this. Please reach out by phone or chat: Please keep us updated. ^FJ,conv_1871
78836,Been waiting for a call back 2 weeks and keep getting told I will get one.your chat agents lock me off and do not respond. Your agents abroad do not and have not answered my questions like where are my items?,78837.0,"Apologies for the poor experience, Marco. Without posting account information can you tell us more about the issue you're having? We'll be glad to help!^CN",conv_62820
63884,"'Wait' - and if I don't see any progress in a few days then to source from elsewhere. That is great because obviously under Subscribe and Save I will not be able to cancel the order anyway! It 'might' get to me tomorrow, which is the date it has been due all month.",63885.0,"I am sorry to hear this Darren. Can I ask, what resolution was offered to you please?^GA",conv_51843
111948,"I have done this, how long does it usually take",111934.0,Let's have a specialist from our team take a closer look into the gift card trouble! Please provide us with the requested information and we'll get back in touch: ^CS,conv_88017
122739,"So, instead of waiting for an email I didn’t feel I was going to receive I have called customer services again. Got in to my account in under 2 minutes. Why did I spend 30 minutes on the phone last night without getting access!? Inexperienced call handlers need more monitoring!",122738.0,It's our pleasure. Please let us know if there's anything else that we can do to assist. We're here to help. ^FJ,conv_96841
126076,"Please explain what you need me respond to a mail where you have""again""asked me to ""wait"" while you ""investigate""",126075.0,We understand the wait for your issue to be resolved. Kindly reply to the email sent by our team for quick updates on the pay balance. ^VM,conv_99951
28933,Do fast it is taking so much time already,28932.0,"Thank you for providing the details, Pardeep. We're working on it &amp; we'll get back to you with an update soon. ^SY",conv_22545
80632,Setting up a product. Not finding what I need by trawling through endless help pages that really aren't very helpful.,80631.0,"Hi there! Can you please provide us with some details on what you need help with, specifically? ^SP",conv_64069
56858,"Thankfully they didn't change my pw &amp; lock me out, so I was able to update my pw. They were about to buy a lot of maternity items...",56856.0,"I'm sorry for the account issues, Liza! Have you received an e-mail from our Account Specialists? ^WT",conv_45615
101206,"I'm honestly not sure. I wasn't necessarily expecting it the same day, but I did think it would arrive the same week, or at the very least the same month!",101207.0,"I'm so sorry! I'd like to dig into this with you. When you placed the order, was it eligible for release-date delivery? You can find more information about our release-day delivery by visiting us here: ^TK",conv_78505
109915,"You still did not refund for delivery. And you did not bother to 'start' processing the refund until after I chased, not that I'll get any of that money until next month. &amp; my delivery has been delayed until next week which will be a week more than after I made the first order 😡",109916.0,"I apologize for the trouble with your recent order! We're more than happy to help if we can! When you spoke to us, what information or options were we able to provide. In addition, please see some tips here that may help: ^CS",conv_86320
75887,"I get the same mail from past 3 days saying that courier service will contact me, but no one has and why are they giving me wrong number of Amazon agent. When I called on the number, he said he is not from Amazon.",75884.0,"If you have shared your details with us, you should find our correspondence here : Do keep us posted for further support. ^CB",conv_60481
1729,So to get this straight. I get nothing at all for preordering?,1727.0,Thanks for the link. We are not a participating retailer to receive the bonus content. Details: ^BE,conv_1140
105256,"Alles klar, danke!",105255.0,"Wenn ein Artikel unter die Vorbesteller-Preisgarantie fällt, wird das auf der Produktseite angezeigt. Hier findest du Infos dazu: Liebe Grüße ^TA",conv_82191
115827,Grato.,115826.0,"Roberto, acontece que no momento a opção de pagamento com boleto não está disponível. Você pode verificar essas informações acessando o seguinte link: ^NB",conv_91308
66187,"No, I won’t - I have given you all the information on many occasions",66186.0,"Hi Sarah, I am sorry for the delay please follow the link again and we will get back to you as soon as possible. ^HS",conv_53730
17915,I have emailed you.. can you please reply to that as your system is too slow. Or give me a call.!,17914.0,Please connect with us here: and we'll assist you on how to proceed further. (2/2) ^KA,conv_13668
26886,It’s not working!!,26884.0,Enjoy! ^BM,conv_20852
102885,He gave me the phone number: 818662161072 which is not a phone number,102882.0,I'm sorry to hear this. What options or information were provided when you contacted us? ^GR,conv_80054
114324,"Com certeza!!!! Na estreia, como boa fã da DC!",114323.0,"Com certeza!😍 Me diga, você já assistiu o filme da Liga da Justiça? ^HC",conv_89914
91370,"J’ai suivie les instructions, 24h apres aucune nouvelle est-ce normal? Mes commande devais arriver demain je fait comment moi?",91371.0,"Afin que votre compte soit débloqué, merci de suivre les instructions envoyées par e-mail.",conv_70646
63853,Just get your delivery team to try attracting customers attention by door bell or knocking. I was in. Package found behind a bin. Only found as it was bin day here! Had it been raining the items would have been soaked.,63854.0,I'm sorry to hear about the poor experience. Have you contacted us directly about this? What was advised? ^MI,conv_51812
91267,Votre SAV où on ne comprend pas les interlocuteurs ?,91265.0,L'avez-vous signalé à notre SAV je vous prie ? ^MA,conv_70544
26862,一点お伺いしたいのですが、印刷用ラベルを印刷した後は配送業者に商品とラベルを渡せば良いのですか？,26861.0,その他、ご不明な点などございましたら、お知らせください。どうぞよろしくお願いいたします。ET,conv_20828
89283,"5 days have passed and still nothing happend, no giftcard refund, no access, no confirmation the order is terminated, in fact no communication AT ALL, so something is going wrong somewhere! Had to create a new account to get in touch - not a great customer experience.....",89282.0,"If you do not send the requested documents, the order will be canceled automatically after five days. But, as long as you do not send the information, the account will not be unblocked and you won’t be able to access the gift card amount. ^AW",conv_69015
66195,"Oh my word, can you not treat people as humans?!?! I’ve had the 6th identical automated email following a telephone conversation and still no-one has answered a single question?! It beggars belief? Just don’t know where to turn now. Utterly disgusted now 😡",66196.0,"Hey Sara, did you fill in the details using the link ^HS provided you? ^BZ",conv_53738
77505,No. I organised the parcels for delivery today as I knew I would be there. Your driver couldn't bother to deliver it so he just said no-one was home. That is unacceptable! should do something to help the customer when this happens,77504.0,"Hi, a carrier wouldn't return on same day &amp; new attempt would be scheduled for next day. Do you have a safe place or neighbour preference saved? If not, in Your Orders you can click ""Track Item"". On progress tracker page, click ""Provide delivery instructions. ^TS",conv_61632
11567,Creo ke no voy a seguir pagando amazon premium pork en cuanto a las devoluciones deja mucho k desear,11566.0,Lamento los inconvenientes. Recomiendo reportar lo ocurrido a nuestro Servicio al Cliente: ^CR,conv_7961
33284,"Über meinen PC, Router sowie Pc mehrmals neugestartet.",33283.0,Uns ist kein Problem bekannt. Auf welchem Gerät versuchst du es denn? Neustart schon einmal probiert? ^DW,conv_26332
38203,"Mmmm, ok ¿Entonces su tuiter de qué sirve?",38202.0,"Hola, de momento no tenemos esa información, nuestras novedades son anunciadas en nuestro sitio web, sugiero visitarlo.^AZ",conv_29744
16430,Is this some kind of a h,16429.0,Sorry to know about the delivery issue. Did we happen to miss estimate as mentioned here: ?^KA,conv_12367
95405,"Na verdade não, sendo bom a gente curte. :P",95404.0,"Me diga, você tem autores favoritos? ^NB",conv_73869
115835,"D'accord 👍. Mais comme déjà dit, le cas n'est pas unique. C'est l'ensemble des articles Prime qui semble être concerné ! Peut être que toutes les ressources sont mobilisées pour le Black Friday et le Cyber Monday. D'où pas de livraison avant Mardi 😜 😁 🗺",115834.0,Je viens de remonter le point de cet article à notre service à fin de vérifier cela. ^YL,conv_91316
95271,"mi pedido es por 159 pesos, se hizo el primer cobro a las 2:07 am y luego otra vez ahorita a las 9:54 am y al revisar mi cuenta si se ve un cargo total por 319 pesos!",95270.0,"Hola Cyrius, es posible que lo que ves como un cargo duplicado se trate de la autorización del importe del pedido que posteriormente cuando el pedido se envía es cobrado. Aquí puedes encontrar más información: ^MZ",conv_73741
69830,"Tell you what, why don't you send a survey to 1000 randomly selected U.K. Prime customers and ask them how pleased they are with your next-day delivery service? I will bill Amazon £1500 for the consultancy and another £3500 for the execution and reporting. Deal?",69829.0,"We'd definitely like to help, especially if it's a recurring issue. Can you tell us if it's happening with the same carrier each time? ^TS",conv_56111
111861,a data prevista é só dia 1 e eu precisava muito que chegasse antes &lt;/3,111862.0,Oi Donna 😉 Tomara que receba seu pedido em breve! Qual é a data prevista de entrega? ^LG,conv_87936
31337,amazonから発送のぶんです。 3日に届くようにはなっているので！3日すぎても商品が届かなかったら問い合わせしてみます。Twitterで呟いてすみません😅,31339.0,ご迷惑をおかけしております。状況をお調べした上でご案内させていただきますので、恐れ入りますが、ご注文商品がAmazonが発送する商品の場合は、リンクよりカスタマーサービスにお問い合わせください。 TN,conv_24707
47907,"thanks for trying at least u were more helpful, thanks 😩",47906.0,"Typically, a response is given 12-24hrs; at this time please review your inbox, as well as your spam/junk e-mail. ^WM",conv_37905
2555,I allowed it well past 8 PM. I was never notified about any other delays,2554.0,"I'm so sorry for the late delivery, Kimmie! Our carriers can deliver until 8 PM, please keep us updated on its arrival. ^BE",conv_1841
83372,U people are simply great. I tell u. Slow Claps for u guys. Seriously. How do u ppl manage to provide such shitty customer care service. It must be hell lot of pain. Such efforts. 12 business hours complete nahi hue aapke? I provided this info on Thursday.,83371.0,"We'd like to understand this better and assist. Please share your details, here: Please don’t provide your details as we consider them to be personal information. Our Twitter page is visible to public. ^YP",conv_65584
52933,"There is no option there, just says my refund has been issued as i requested - i did not request a refund!",52932.0,"I'm sorry for the trouble, Daniela! Have you been able to view available resolution options here?: ^SD",conv_42237
69665,"I'm waiting for them to answer my first email. I can ask whenever they do respond, but honestly I am running out of time. I also don't appreciate them waiting until delivery day to cancel my order, so I'm not too fond of them. Currently looking to purchase elsewhere.",69664.0,"Hi Rachelle, really sorry about this. Unfortunately, we wouldn't be able to give you any info in regard to sellers prices, due to them being individual sellers, we have no control over their prices. Have you emailed them to ask if they can send out another? - Jenna",conv_55951
75825,"Si. Pedido que compré el domingo y todavía no ha llegado. Y ahora dice que lo dejarán sobre las 19:00 . Ya me habéis atendido por teléfono magníficamente, pero lo de es de traca.",75826.0,"Hola, sentimos los inconvenientes. ¿Nos podrías indicar si tienes algún pedido pendiente de entrega? ^KA",conv_60419
67430,ありがとうございます。利用させていただきます。,67429.0,Amazonから心当たりの無い請求が発生している場合には、カスタマーサービスで確認いたします。こちらのURLよりお問合せ下さい。 EK,conv_54576
24481,All 3 say they are arriving today but none are dispatched yet so I don’t see how they can be,24480.0,"Hi, for security we can't see your order here. What info is visible: ^TS",conv_18778
93737,No I just saw something on the tracking that said carrier delay,93736.0,"I'm sorry your order has not arrived! We never intend for this to happen. Just to clarify, have you received an e-mail regarding this delivery? ^AL",conv_72391
69767,thanks done.,69766.0,Hi Charlotte. Thanks for confirming that. If you get in touch: we'll be happy to see what additional information is available. ^DC,conv_56050
33248,"Nice! 1st email was sent to my registered id and then other ones in app, fooling around here n there...slow claps",33247.0,"Apologies, did you check for an email correspondence here: ^SI",conv_26294
78773,I am talking about this,78772.0,The winners for the Oneplus 5T contest will be declared on 20th Dec 2017. Kindly stay tuned. ^RB,conv_62757
13882,"so basically you are stealing money from small customers. count your money, its growing. THIEVES.",13883.0,I get your concern.We wouldn't be able to work on the issue until we receive a service denial letter from the manufacturer.^NS,conv_10097
38116,Sounds good but my review/feedback for delivery services not change &amp; if delivery service not good it's affect ur business.,38115.0,Sorry about the disappointment. I'll be sure to forward your feedback internally for a review to provide better services. ^BS,conv_29656
36499,Autocorrect rears it's ugly head again. Kindergarten = kindle,36498.0,Oh no! Please contact us here: so we can look into this issue for you. ^AD,conv_28530
31357,"Just done it, although it’s still poor customer service from Amazon not to follow up my emails",31356.0,"I'm sorry about your order! Have you filed an A-to-z claim? For more info, visit us here: ^TK",conv_24725
122700,Tô comprando livros do Neil Gaiman e Carl Sagan ❤,122699.0,Que legal hein! Fala para a gente o que você vai comprar? Ficamos curiosos! 🤔 ^JJ,conv_96808
21479,#403-8592504-0317160. you can check my order no.,21478.0,"Dharmesh, please know that we won't be abel to access your account details from Twitter. Hence, kindly share the details. ^MS",conv_16552
80630,This is the number 0870 042 0479,80636.0,"Can I ask what number you contacted? And where you found it? Our contact number is not a premium rate number but freephone within the UK. Additionally, if you contact us through the website we'll call you back rather than you call us: ^MI",conv_64072
78698,"Ah vale, que pago premium por nada, está bien saberlo 👍",78697.0,"Hola, HeishiroSakai. Debido al elevado número de pedidos realizados durante el Black Fiday, puede que los plazos de entrega sean más largos de lo habitual, lamentamos cualquier inconveniente. ^VL",conv_62685
73457,This is what it saying. I just want to replace it.,73459.0,"Sorry to know you've received a faulty product, Prem. You can create a return request here: Also, please don't provide your order details, we consider it to be personal information. Our page is visible to the public. ^SY",conv_58375
91248,"I ordered roughly 11 items that were separated in to 3 packages. One is currently out of stock, one was dispatched and the other should have arrived today, but was never dispatched. I had an email after I ordered saying someone accessed my account.. (1/2)",91249.0,"Sorry to hear that, Georgia. Without revealing any personal information, can you tell me a bit more about the issue?^TI",conv_70528
43736,,43735.0,Was the order placed on Amazon.in or ? ^MK,conv_34522
71823,Make sure it gets delivered today. It has been in my city since yesterday early morning. I’m sure it can be done unless you would rather chose to make a fool out of your customers,71822.0,We value your time and don't intend to keep you waiting. Our team is working on the issue and will connect with you soon. ^CB,conv_57288
109780,"Oh, I always have issues with Amazon couriers. It's super sketch just to have a random dude show up with an Amazon package for you with no identifying logo. And why does it matter if it's 3rd party or not? It's still your platform, your responsibility.",109781.0,I'm sorry to hear about this issue with your order. Who is the carrier you've had issues with? Was the sweater shipped and sold by Amazon or Third-Party Seller? ^DO,conv_86195
108275,Common sense prevails. I appreciate the support &amp; good will compensation. I hope you can learn from your errors. Thank you. Great service. I wish public services were good as you here in UK to correct their errors! ❤️,108274.0,I'm sorry the wrong card was charged. We can look into you options with you here: ^AF,conv_84897
102974,Je suis dans les transports. Vous pouvez m'appeler à partir de 10h30.,102972.0,J'ai essayé de vous appeler mais sans succès. Pourriez-vous me communiquer une tranche horaire où vous serez disponible ? ^SM,conv_80139
77263,"Was never charged thought....I'm still waiting this ""transaction"" doesn't even feel like one",77262.0,"We always aim to meet the delivery date shown during checkout, before you select ""Place your order"" and are charged. Please keep us posted on the delivery on the 2nd. ^MB",conv_61402
13916,"Worse part, customer support thought it was coming today too, which I reached out at 4:30 pm",13915.0,"Oh no, Kathleen! We want to help. Is there an updated delivery date showing here: ^LA",conv_10120
61039,Well it worked so well yesterday 🙄,61038.0,"As we're unable to view your account via Twitter,pls contact here: so we can look into this.^KM",conv_49315
32352,"Thanks seems like my account was hacked and items ordered ,",32351.0,Not a problem! Let us know if you have any other questions or concerns. We're here to help any way we can! ^AL,conv_25622
2594,Want to speak to someone at corp to address these issues.,2595.0,Can you tell us what insight / advice was provided with when you spoke with us last? We'd like to help if we can. ^BG,conv_1876
21889,It was a request about getting some resources for schools given the discontinuation of love film by post - and what will happen to old dvds,21888.0,Can you tell me (without personal info) what your request was? ^AS,conv_16926
121100,This is beyond a joke now.. Now expected 28 November - 30 November.,121099.0,Feel free to review the steps to cancel your Prime membership here: ^SH,conv_95337
125288,"Eu já falei com vocês sobre a HQ que veio com páginas rasgadas e sem plástico. Mas, como demorou quinze dias para chegar, e eu precisava para um trabalho, não tinha como eu devolver. Ela chegou na quarta e a apresentação era na sexta. Atrasou meu trabalho e ainda veio rasurada.",125287.0,"Olá, Dri! Você poderia nos fornecer mais detalhes sobre o acontecido?. ^NB",conv_99290
74716,Comment je peux annuler ma commande si jamais ?,74717.0,"Dans le cas de refus de paiement, c'est votre banque qui ne nous donne pas l'autorisation de prélèvement. Vous pouvez relancer le paiement de votre commande depuis votre compte. Si c'est encore refusé, veuillez prendre contact avec votre banque. ^ARC",conv_59541
46525,2 parcels to my address (one from me one from my mums account) marked as delivered but not actually delivered. Both are presents for my,46523.0,"Truly sorry, this isn't what we intend! Without personal or account info could you tell us a bit about what's happened? ^JE",conv_36666
63851,"I'm sorry, I have no idea who it was.",63852.0,Sorry to hear this. Who was the carrier that delivered your order? Were there any issues with the items in your order?^ES,conv_51810
21574,"Just did it...I want a commitment of my product or money rite now..be a man and do the rite thing by today, either deliver or refund rite now..else I am going to consumer court with ur replies",21576.0,We understand your concern. We’d like to help you; please fill this form: and we’ll contact you soon.^PJ,conv_16643
103064,Where is the winner list?,103063.0,There's been a delay here and we apologize. We shall close it at the earliest. We appreciate your patience here. ^CB,conv_80228
43737,I already did but no response,43739.0,You should've received an email in response to the details you shared earlier from the social media team. Kindly reply to it for further queries and we'll assist you. ^NR,conv_34524
105036,"Mon colis est bien arrivé, ouvert 😬 mais bien arrivé quand même :)",105039.0,Avec plaisir :) Bonne soirée ! ^MH,conv_81989
73493,I’ve tried on 2 iOS devices and an OS X laptop. All have the 10 character limit,73492.0,Sorry to hear that. Could you attempt to access the website using an alternative device or browser?^TI,conv_58408
14302,Thank you! Solved 2 problems with coustomer service. I LOVE Amazon. Super helpful. 👍👍,14301.0,I'm sorry for the trouble! We'd like to review available options with you. Please reach out to us here: ^LJ,conv_10489
69958,Sir already reported to the support team and also talk with the costumer service help line nos several times and answer is enquiry is going on. since last 54 days I am very much harrassing becz of a huge amount is blocked. kindly help,69960.0,Sorry for the delay in refunding the returned order. Has this been reported to our support team yet? You may connect with them from here and they would do the needful to help. 1/2 ^KK,conv_56222
95361,Pone vendido por Amazon EU S.a.r.L,95359.0,"Dina, ¿nos podrías indicar si este pedido es vendido directamente por Amazon o por un vendedor externo? ^ES",conv_73831
36571,"Já assinei, migs. Inclusive divulguei em meu Facebook e Instagram. Pode conferir lá no Tamô junto! &lt;3",36570.0,"Olá Daniel, para ter mais informação sobre a assinatura, por favor acesse o seguinte link: ^AZ",conv_28604
102883,They called be back twice with no caller id. They didn't legibly introduce who they were.,102882.0,I'm sorry to hear this. What options or information were provided when you contacted us? ^GR,conv_80050
65840,"Another representative (Jet N.) has emailed them on my behalf, but if it's gonna be like last time, I'm not expecting a speedy reply.",65839.0,Have you replied to the seller expressing your concerns about returning the laptop? Have you also asked if they are able to send the correct laptop out? - Jenna C.,conv_53406
103847,"ha j'ai rien dis, j'étais sur a la place de amazon.fr ..",103846.0,"En effet, Prime Video fait partie des avantages du programme Prime. Je vous recommande de nous joindre via afin de vérifier tous les détails relatifs à votre compte client.^KD",conv_80938
22472,"Bonjour, mon problème n'a toujours pas été réglé après remplissage du formulaire",22473.0,Merci de remplir ce formulaire afin que je puisse vérifier votre dossier SVP: ^BR,conv_17393
36592,R u guys crazy.. I have already done that..,36591.0,"I get your concern, as informed earlier, kindly reply to the correspondence which you have already received from us. ^SS",conv_28621
105148,"But we could not have known it was the part until it was diagnosed. I have tried to claim under A-Z Guarantee but they are denying it because I received the part ""as described."" Except it is not as described, it's a piece if garbage that does not work.",105146.0,"I'm sorry to hear about this! Without giving any account details, can you provide more information on the issue? ^JS",conv_82227
64217,"contact me on phone number, as soon as possible",64219.0,"If you've filled in your details through the link provided earlier, please be assured our respective team will reach out to you at the earliest. ^PB",conv_52161
71894,"I already responded, but your team trying to faking the issue and not accepting their mistake. I'm showing u my problem with vedio then what remains else. Then i request to you to revert with ur team and make my refund soon.",71893.0,"If your concern remains unresolved, please revert to the email correspondence you've received from us. We'll check and get back. ^YP",conv_57357
111731,Why are you asking me to email in to customer service? I’m already waiting on a response from them via email and they are now 90 mins late!!,111730.0,Please reach out to us here: . We'd like to take a closer look at this. ^LJ,conv_87810
